horizon,coef_name,beta,dk_se,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,n_boot_valid
16,unemp_rate,0.03382525716182286,0.007933283002279117,0.008112040634476547,0.021742585905195674,0.052220352202479794,0.023689162025504685,0.05011648304215749,0.02840998202254161,0.04516143465839514,500
17,intercept,8.580286498692411e-10,4.9273062488450206e-5,5.226966447781644e-5,-9.703788548171906e-5,0.00011268213562360793,-8.184849954439467e-5,9.973400573425075e-5,-4.2263488909595804e-5,5.296225265425433e-5,500
17,shock,-0.0011121529495709806,0.0010481578535144226,0.0009974671964651663,-0.0030209205193716068,0.0008657883583569903,-0.002762607324572441,0.0005243953602800476,-0.002052142062309839,-0.00012157434887974006,500
17,shock_x_occ2,0.0032463569157060194,0.0016804573990872314,0.001580349302373177,0.00018915978932642505,0.00608200300055694,0.0006189223706384542,0.0058322167923697925,0.0016791894599023928,0.004811300498382332,500
17,shock_x_occ3,0.0013515765898738674,0.0011052652876890007,0.0010416918020917268,-0.0007995468574943691,0.0031976056800545726,-0.0004270637664100124,0.0029544090595794966,0.0003250334318952783,0.002355021913358839,500
17,shock_x_occ4,-0.0003838260401104136,0.0011283023939520193,0.0011473341858800085,-0.0026854439352257706,0.0017206088725549274,-0.002322931040704968,0.001400460514145098,-0.0015095413728451776,0.0007705831678989398,500
17,shock_x_occ5,0.0006472854333940112,0.0012609353002420083,0.0012443346639759113,-0.001628412428102685,0.0030831168912508794,-0.0013647127954960273,0.0026742680904110676,-0.0006483814075543114,0.0019132989644997656,500
17,shock_x_occ6,0.0019164770788402492,0.0013093722223541438,0.0012686648158264022,-0.000538414594916033,0.00444828979223019,-0.0001392547454044048,0.004045826243377838,0.0006501805068022473,0.0031915367872804466,500
17,shock_x_occ7,0.0008265355880947367,0.0011993761711762607,0.0012089933513539175,-0.001549845701244937,0.003108751507858367,-0.0011425881937601034,0.0027463006214120604,-0.0003746181745170667,0.00201082731242508,500
17,shock_x_occ8,0.0009996268557033432,0.0011848450133836329,0.0011313640937169302,-0.0012162428288257573,0.0030752649665347427,-0.0008564612027670618,0.0028240614709040698,-6.703481838887565e-5,0.00212180620975479,500
17,shock_x_occ9,0.00046274452280506407,0.0014735254666124002,0.0013397135436641803,-0.002302599476891656,0.0030205511038000317,-0.0018758291000331778,0.0025542548849149613,-0.0008521204362852507,0.001677499795608101,500
17,shock_lag1,9.261640715073112e-5,5.7240916801214794e-5,6.45662714043934e-5,-1.4547158005937711e-5,0.00023477205591315215,6.993958152486162e-6,0.00021790082490572154,4.880864615934383e-5,0.00017428866471232916,500
17,shock_lag2,0.00011253866058443767,5.586233363031825e-5,5.898266259559007e-5,2.073432538279268e-5,0.0002518501418740781,3.275915253841241e-5,0.00023381365702790545,6.322649185548295e-5,0.00018215983508082504,500
17,shock_lag3,5.0515537320688716e-5,6.766930979006736e-5,7.412501081114926e-5,-6.572090935858752e-5,0.00022167295699766312,-4.921173968673323e-5,0.00019581639643744922,-1.0303031308923108e-5,0.00013490902483250414,500
17,shock_lag4,1.0144812217464453e-5,7.065158500810836e-5,7.687208581883452e-5,-0.00012451994343275061,0.0001808895739573227,-9.875021116339457e-5,0.00014331337112220588,-5.355945666099811e-5,9.780832794946611e-5,500
17,shock_lag5,-1.870774628431827e-5,7.205466416670167e-5,7.509563520563093e-5,-0.00015722788391922608,0.0001328218887533059,-0.0001425718213025684,0.00010696921362122593,-8.351298584144164e-5,6.612629045177989e-5,500
17,shock_lag6,-4.128573075093668e-6,5.894520924662709e-5,6.569938755094322e-5,-0.00013427334288354303,0.0001232770157896727,-0.00010123316226317861,0.00010112290923344405,-6.451017958175206e-5,6.48266074918224e-5,500
17,shock_lag7,-3.624085794314619e-5,5.819608697592715e-5,6.143348498434836e-5,-0.00014902376786864104,8.96938140910675e-5,-0.00013021527758401002,6.404595696251939e-5,-8.362039285046174e-5,2.478580599293739e-5,500
17,shock_lag8,-3.7386239142351745e-5,5.244830101517403e-5,5.861146861873727e-5,-0.00014101809481496154,9.423038598061712e-5,-0.00012620160913720638,6.75132752124069e-5,-8.421403781409673e-5,2.0836306203013803e-5,500
17,shock_lag9,-5.627248602167377e-5,5.3106209594318067e-5,6.211295250967192e-5,-0.00017932770991037583,5.524342497574795e-5,-0.0001558680497443565,4.111038264658866e-5,-0.00011206440401739155,1.0951384505680373e-5,500
17,shock_lag10,-4.1951520846067195e-5,4.715641890985983e-5,5.3689886737255415e-5,-0.00014065096775758363,6.0164503657527795e-5,-0.00012283029724211294,4.56568885253995e-5,-9.578397505776665e-5,1.0588087507098883e-5,500
17,shock_lag11,-2.4132199829042133e-5,4.657785027729511e-5,5.652381057034166e-5,-0.0001441184069962786,8.50167312682947e-5,-0.0001225254051814407,6.314485915872735e-5,-7.765323226349519e-5,2.5998800234833904e-5,500
17,shock_lag12,-5.780767709891256e-5,4.623528275320505e-5,5.475522903335759e-5,-0.00016544222891897115,4.846239221401011e-5,-0.00014454377681775556,3.1606880255306216e-5,-0.00011444991746158414,-5.100329877281687e-6,500
17,log_oil_lag1,-0.000735503021331198,0.0003403946624473062,0.00034950764666418394,-0.0015518228472470197,-0.0002322665166715325,-0.0014877011539777187,-0.0003244672726321518,-0.0011693723058298557,-0.00046200699516242604,500
17,ffr_lag1,0.00023356576065484695,6.018351521360156e-5,6.410384842418047e-5,0.00014079394017637274,0.0003880637065672004,0.00015129131452455344,0.0003656777101227159,0.00018815131693213685,0.0003198898938995498,500
17,cpi_lag1,5.942699289708172e-7,1.1719685780086376e-5,1.1576848374124451e-5,-2.0692367208079744e-5,2.3073437029336234e-5,-1.7979175384282786e-5,1.9472644755576673e-5,-1.0484641297579976e-5,1.2289756501022538e-5,500
17,indpro_lag1,6.530950860034898e-5,1.8825048642572477e-5,1.806729837497504e-5,3.356442429472413e-5,0.00010359237332082562,4.009301177693844e-5,9.896691017591485e-5,5.1194893225794536e-5,8.7320863685649e-5,500
17,age_mean,6.480325980375485e-5,0.0002452820689677207,0.00023839860837146179,-0.0004007630168031816,0.000524264261889571,-0.0003177754808348326,0.0004751708144622509,-0.00016315078160138982,0.0003184895859181471,500
17,female_share,-0.009876858644807512,0.004556270425384207,0.004685836512543957,-0.01942290162444071,-0.0007979226510418116,-0.017615686957840996,-0.0026073464704817933,-0.014019962355618894,-0.004887021043991382,500
17,married_share,-0.0012180032976924174,0.00752408578578626,0.007391534956220755,-0.01691251764389979,0.01312437491772264,-0.014356138842319338,0.010919895222290374,-0.008467827444061486,0.0053397345982820225,500
17,hours_mean,-1.4077710286676707e-5,0.00029262964992703773,0.00029952014517152287,-0.0005816915246473226,0.0005624736624889298,-0.0004793089212571617,0.0005010486608863787,-0.00029791892298898634,0.000336212940897756,500
17,unemp_rate,0.03929505349664718,0.008407590054026163,0.008583109611835896,0.026086035612119772,0.06012909266406803,0.02768007264968596,0.057783059631994704,0.033742952680299435,0.05011713898876007,500
18,intercept,8.635757567413891e-10,5.614255902732688e-5,5.3547673133790895e-5,-9.156959684403047e-5,0.00012084511023306713,-7.420374531270425e-5,0.00010379930689474683,-4.223512708118479e-5,5.7105152862682334e-5,500
18,shock,-0.0008623603240139324,0.0010149312227260468,0.0010082475016973966,-0.002843932540804662,0.0009735978029628838,-0.0024794209892820824,0.0007210111833234124,-0.0019458348350980424,0.00014103781356713014,500
18,shock_x_occ2,0.0010271984994319765,0.001449217926637637,0.0014115265109613713,-0.0014269118160498292,0.0039066452819497225,-0.0011599494738991267,0.003413699391530333,-0.00030957897199825437,0.002501127825430376,500
18,shock_x_occ3,0.0011286965813945785,0.0010177718448907214,0.0010119082821602489,-0.000560711564563877,0.0031961628712593067,-0.0003872560374943743,0.0028440492686860877,0.00010107676378841613,0.0022540961328979506,500
18,shock_x_occ4,-0.0003009027167039805,0.0009702902368663015,0.0009991135677789365,-0.0021659976347712887,0.0016125379079696064,-0.0018600299652336027,0.0013769160351391196,-0.0012179965207242604,0.0007550344274688948,500
18,shock_x_occ5,0.000991603007053556,0.001321666158109531,0.0012972343326607477,-0.0014272331347241242,0.0037103809340514335,-0.0009288108418559318,0.003221719261097825,-0.0001870501068697718,0.0024113814678566174,500
18,shock_x_occ6,0.001098955522120844,0.0013954788195908374,0.0013792036603737456,-0.0012711477396573244,0.0038214350120231166,-0.001083408961699567,0.003408066698827138,-0.0002943788459256821,0.002579010523515261,500
18,shock_x_occ7,0.0007340689810151488,0.0011827618862194353,0.00118362262484452,-0.0014938243808775473,0.0030570233553208533,-0.0011321041400773463,0.0026953231356164663,-0.0004526809363324833,0.0019724859137475966,500
18,shock_x_occ8,0.001159300609794026,0.001173753804942103,0.0011768951829652565,-0.000910775810231105,0.0035558260433584494,-0.0005887994043480593,0.0032361794736837346,9.341265449694746e-5,0.0024712976868152847,500
18,shock_x_occ9,0.0007941541751966144,0.001315815101414177,0.0013294609099822057,-0.001822664948638117,0.003286366228072375,-0.0015057227126404127,0.002779852172942856,-0.0005134379196561788,0.0021776792417971436,500
18,shock_lag1,9.55139886522449e-5,6.50048436334253e-5,7.245228081092627e-5,-2.237160059605911e-5,0.00026082542659156655,-4.844094572618329e-6,0.00023035938061779848,4.1322605623485296e-5,0.00018078798585827229,500
18,shock_lag2,0.00012964617122203595,6.413237645563547e-5,6.91603760376169e-5,1.9832007346475248e-5,0.00028418922732803597,3.663690474790981e-5,0.0002657054998368991,6.809720634552912e-5,0.00020550549586085818,500
18,shock_lag3,6.993809545187844e-5,7.497456792372207e-5,8.350175556491693e-5,-6.844864444164307e-5,0.00024352940328392856,-4.5645597210280585e-5,0.00022086399184847034,-6.1293471288371445e-6,0.00016103916867222585,500
18,shock_lag4,2.493781175166769e-5,7.919258044385215e-5,9.483570575718966e-5,-0.00015031327557666978,0.00021099130460949404,-0.0001235834470283151,0.00018666622505905605,-6.0605293975129253e-5,0.0001340535550780273,500
18,shock_lag5,-1.361137820007718e-5,8.195677413953172e-5,9.014787490650181e-5,-0.00020697556682502087,0.0001571354478841496,-0.0001673408335494733,0.00012850008619115177,-9.99647004368079e-5,7.327509116829098e-5,500
18,shock_lag6,-4.3652311509016885e-6,6.884353571829301e-5,7.223445471613646e-5,-0.00015866548787954506,0.00014011170418642047,-0.00012296866812020645,0.00010577077099576997,-7.725978752523116e-5,6.609625143748367e-5,500
18,shock_lag7,-5.382979993476311e-5,6.827424045361902e-5,6.903067095830932e-5,-0.00018175110429273405,7.40654318423227e-5,-0.00015752541631291705,5.445228411967329e-5,-0.00011683387226947221,1.7180367945516915e-5,500
18,shock_lag8,-5.617467029345886e-5,6.178720517626967e-5,6.350999615447665e-5,-0.00017762524570842105,7.419564425643149e-5,-0.00015740353972795634,5.263211039461365e-5,-0.0001115490287276159,1.0856365639473115e-5,500
18,shock_lag9,-6.568677179322383e-5,6.158661686766521e-5,6.019154276748364e-5,-0.00018692669264304247,5.457920066828343e-5,-0.00016434776014813543,3.3443957189148606e-5,-0.00011733028645824095,-2.4157474189421436e-6,500
18,shock_lag10,-4.5730347816371066e-5,5.382587273328053e-5,5.871626143041842e-5,-0.0001580875381701364,6.776322304652958e-5,-0.00014153777042010457,4.225748851590022e-5,-0.00010350513110814663,1.1027224423738614e-5,500
18,shock_lag11,-2.421811645104541e-5,5.5197780222435535e-5,6.147342282388235e-5,-0.00015205530975871093,9.105055869442749e-5,-0.00012897767544398715,6.977521151239933e-5,-8.39822432381292e-5,3.521044285768548e-5,500
18,shock_lag12,-5.5599582249731076e-5,5.376701219555163e-5,6.121204227998971e-5,-0.00017297739806167463,5.670512366348721e-5,-0.0001557330582233787,5.099306241322955e-5,-0.00011264227908280001,2.6170575164760316e-6,500
18,log_oil_lag1,-0.0009091853551663534,0.00034508154038290163,0.00035444858874877,-0.0017390883865422862,-0.00038905710715882494,-0.0016059829248623067,-0.0004697682224573345,-0.0013772665255990585,-0.0006502290567239389,500
18,ffr_lag1,0.000289778237390468,6.188183912092601e-5,6.716028163861273e-5,0.00019314849440208028,0.0004461538826563416,0.00020663107734687205,0.00042627658162670834,0.0002414454005950554,0.00037261597534793054,500
18,cpi_lag1,2.301951632299599e-7,1.2338635898982874e-5,1.1729515896613316e-5,-2.0829620464672635e-5,2.3640110570259184e-5,-1.7045474430179567e-5,2.032795184030611e-5,-1.0607900356690448e-5,1.364581703876374e-5,500
18,indpro_lag1,6.794979076632514e-5,1.895148297284393e-5,1.887908579292471e-5,3.552836179274709e-5,0.00010945040926572623,4.1029660447525245e-5,0.00010143173252676299,5.079101237936806e-5,8.779260195744846e-5,500
18,age_mean,0.00024491439870266837,0.000267661541076663,0.00026192565023156877,-0.00025747639103066973,0.0007907092286051096,-0.0001658158035498703,0.0007253197146287958,5.529452857516466e-7,0.0005438367135362289,500
18,female_share,-0.011058178468531452,0.004712271740930644,0.0043145304234946886,-0.019062259718257438,-0.0023111823485174625,-0.01755017216369245,-0.003043752794683806,-0.014961582833333237,-0.006663253958580483,500
18,married_share,0.0020033442347576666,0.0075377626068111395,0.007159326983340073,-0.010382987830527797,0.015600895140158406,-0.009214831554637773,0.013362243596617375,-0.005105640678293174,0.009174827015387604,500
18,hours_mean,-0.00026356136110754804,0.0002796223551031246,0.00027858928144329433,-0.0008356833022018161,0.0002929347218494848,-0.0007132119347808581,0.0001763057591869635,-0.0005403181391628188,2.1281990047037214e-7,500
18,unemp_rate,0.04019349294584747,0.007887222797582987,0.008486812048129466,0.02765228153376107,0.06048330022136969,0.02917644152294632,0.05798424124174513,0.034306569303886966,0.05092901767724921,500
19,intercept,6.364486941082575e-10,5.121873661964569e-5,5.1403191502209024e-5,-8.636759384653923e-5,0.00011553626468300415,-6.977565988501655e-5,9.044018736288777e-5,-4.079139649486632e-5,5.847140879892261e-5,500
19,shock,-0.0007345722288438702,0.0009565344731961284,0.0010315427570913897,-0.0029457581346337,0.0009769664307125881,-0.0026012210699054746,0.0008526913487863696,-0.00179002456961639,0.00022503696055859682,500
19,shock_x_occ2,0.002712973779763818,0.0012460381367605002,0.0013747376696136655,6.673426246957807e-5,0.005432556586514779,0.00038461563788210227,0.00497164094152379,0.0013045501221540163,0.00408613822574166,500
19,shock_x_occ3,0.0007969837499030135,0.0010342751308904604,0.0010810823731533122,-0.0010537030039472163,0.0032109647941102426,-0.0008450225822647946,0.0026998852184593747,-0.00017520485888363396,0.0019489642080816585,500
19,shock_x_occ4,-0.00018372348445246987,0.0011226341584505135,0.0012215284438794225,-0.0024768715816325367,0.002205067839768501,-0.0020530524199610625,0.0019164446033654282,-0.001312549806940313,0.0010140432136066262,500
19,shock_x_occ5,0.0005305444126679069,0.0013635505612257862,0.0014376874773005639,-0.001955520815552944,0.0037609021953352545,-0.0016410345671830009,0.003239033679115671,-0.0007729075757449482,0.0019464291805546484,500
19,shock_x_occ6,0.00037610713170360607,0.0012446589646553203,0.0013377766601884965,-0.001917465281698773,0.0032182206742862127,-0.0015309759480852437,0.0027829859302667863,-0.0007919727333163676,0.0018126914380309374,500
19,shock_x_occ7,0.0005476002506530973,0.00113849190244626,0.001216287912170851,-0.0017393831895197755,0.0031279781690292372,-0.0014262930105027431,0.0027244846636325756,-0.0006728438854901301,0.0016965970052768664,500
19,shock_x_occ8,0.0005913565461588972,0.0011320182866562114,0.0011846265641134355,-0.0014099335857179498,0.003262575016223024,-0.0011404315315851627,0.002830040353698256,-0.0004693467914220933,0.0018155781131911426,500
19,shock_x_occ9,0.00011496687689247637,0.001322746885493279,0.0013482148531182344,-0.0022413479735989084,0.0028392553610217227,-0.0019693951407622405,0.0023933151004962468,-0.0011757469008488142,0.0014290196336440577,500
19,shock_lag1,9.39421636802884e-5,5.981580681248266e-5,6.84198913034739e-5,-1.5945148269027837e-5,0.00026787825149614155,-5.189719256907248e-7,0.00022827857650530346,4.349917258403384e-5,0.00016860943509704697,500
19,shock_lag2,0.00011673933431146993,5.931052777610828e-5,6.293460483850392e-5,1.9868438406667896e-5,0.00026077049925135815,2.9674032448670528e-5,0.00024410350152888758,6.662715008133261e-5,0.00019026599214263498,500
19,shock_lag3,6.647895128788479e-5,6.760076084833344e-5,7.308381268714679e-5,-5.142037591244399e-5,0.00024242206921283572,-3.50459863999261e-5,0.0002083303066196417,8.412294220024439e-6,0.0001434455498632443,500
19,shock_lag4,2.070137482141734e-5,7.231203700652409e-5,7.769506575112836e-5,-0.00011916372244839436,0.00019618510213136948,-9.474714010237815e-5,0.0001668058479439906,-4.114889061981603e-5,0.00010789538279157202,500
19,shock_lag5,-1.3920773309071999e-5,7.62501678658718e-5,8.032860209758473e-5,-0.00017402774431914098,0.00015169252986535627,-0.00014555409244418539,0.00013468980474845379,-8.027045857628472e-5,7.096105459181733e-5,500
19,shock_lag6,-7.586668210262308e-7,6.542038685685464e-5,6.965350243116008e-5,-0.00014347289210949772,0.00013491307348199286,-0.0001151681533609673,0.00011335684670219641,-6.685045996328664e-5,6.71346604135221e-5,500
19,shock_lag7,-5.397948370242313e-5,6.383034461640845e-5,6.853366534809462e-5,-0.00019357924556874918,7.723302171153914e-5,-0.0001605753988121541,5.229588940995966e-5,-0.00010903058499949006,1.949560998735268e-5,500
19,shock_lag8,-4.92317218850575e-5,5.6229374403169966e-5,6.276497244777309e-5,-0.00016942272273026102,6.829163951942085e-5,-0.00014624722938146896,4.9449999194855986e-5,-0.00010616601399576574,1.5925990755634673e-5,500
19,shock_lag9,-5.886187222694396e-5,5.654078026697597e-5,6.129205614966759e-5,-0.00017981750576254375,7.049568442961022e-5,-0.00015543838910002587,4.4644010571924725e-5,-0.00011372889242288847,6.159001293775386e-6,500
19,shock_lag10,-3.845162499128979e-5,5.0237539489833456e-5,5.923656563188313e-5,-0.00015946176300242845,7.679906770558393e-5,-0.00014029009218091188,5.5743330519441546e-5,-9.197563528220374e-5,2.140319378338097e-5,500
19,shock_lag11,-1.7832646927423515e-5,5.0479656976690297e-5,5.76509293720869e-5,-0.00013403204827795522,9.928363375250108e-5,-0.00011689897103101762,7.072816525181735e-5,-7.409579651374655e-5,3.410121758406354e-5,500
19,shock_lag12,-4.607623708840803e-5,4.883140208604247e-5,5.481379060948479e-5,-0.00015193485620676114,6.913869661682244e-5,-0.00013592325774473116,4.380378948045738e-5,-9.912007393549325e-5,6.888533888136153e-6,500
19,log_oil_lag1,-0.0008462498858273898,0.0003145935701080945,0.0003120937277226877,-0.0015955315742472139,-0.0004112120893307416,-0.00149250714723296,-0.000464527146547676,-0.0012033737570459318,-0.0006139663341929634,500
19,ffr_lag1,0.00027318980982537713,6.091808554493775e-5,6.173617754425364e-5,0.00017191995083322824,0.00041342694879770744,0.0001951659496641387,0.00039128523260437994,0.0002261778871266873,0.00034665258112747196,500
19,cpi_lag1,-2.469293182728308e-6,1.1422007739310955e-5,1.0257304738431743e-5,-2.1885045291858996e-5,1.7622363998616467e-5,-1.940049679412767e-5,1.5535703780143585e-5,-1.1833434663957313e-5,8.513881223229314e-6,500
19,indpro_lag1,5.925137303214117e-5,1.9131905969243243e-5,1.7608204883156283e-5,2.8090939400417362e-5,9.711030585500216e-5,3.439859358363024e-5,9.144491064105189e-5,4.4795852627326476e-5,7.945395343201006e-5,500
19,age_mean,0.00031895283009596224,0.0002561375531454985,0.00023662684860460852,-0.000135239077904952,0.0007759584871433181,-8.910467462826748e-5,0.0007130244607734679,8.684731514966592e-5,0.0005535951138367358,500
19,female_share,-0.014323918736414377,0.004299641789512337,0.004201147948723167,-0.022235773064743038,-0.0054665298738118834,-0.020608401989305143,-0.006632350201181049,-0.01802889720661959,-0.009687148280669366,500
19,married_share,0.0006971206482282102,0.007304835566543458,0.006654858017601662,-0.012823327122532532,0.013280954396316005,-0.010193613863190393,0.012083034994675893,-0.005047869359656659,0.007169722568791084,500
19,hours_mean,-0.0002955858900319407,0.000281382403661197,0.000278424043831848,-0.0008395878640238669,0.00024526977666749524,-0.0007527463904424257,0.0001775891239430382,-0.0005724719440135508,-2.0313289418466874e-5,500
19,unemp_rate,0.03541407045742727,0.008141689497958593,0.007897657913508762,0.02200592277079479,0.05313767923837476,0.024074571792825773,0.05125463240384391,0.029942774732136967,0.04492978566222432,500
20,intercept,-4.885214491516104e-10,4.6306576564809676e-5,4.62175980105011e-5,-9.035516719563243e-5,8.66236032916066e-5,-6.701827420776339e-5,7.784023777826648e-5,-3.6831149286149645e-5,5.308038903122423e-5,500
20,shock,-0.0004113649213577751,0.0011026146660893998,0.0011064572874640208,-0.0027700460063870246,0.0016707905107463258,-0.002277620254900812,0.0013754280332446077,-0.0014898617624393715,0.0006258539567330097,500
20,shock_x_occ2,0.001710669733973693,0.001429793238117751,0.0014489883240735887,-0.0008944572274257139,0.0044928169341127595,-0.0005536074993521842,0.004089246161517559,0.0003679186270603983,0.003249746049315815,500
20,shock_x_occ3,0.0005939794673825175,0.0011577066462006467,0.0011491488182700058,-0.001514922363404706,0.002968209909066588,-0.001152235925578178,0.0026455383472440753,-0.0004978818176661627,0.0018110237998128025,500
20,shock_x_occ4,-0.0003444913673451784,0.0011703279526494178,0.001172969380669572,-0.0026643702819027166,0.0021689436799112926,-0.0021954498283043916,0.0015693027995631035,-0.0015512761702585714,0.0007448849968066983,500
20,shock_x_occ5,0.0004048827644480294,0.0015693812913794229,0.001620621602313484,-0.0027162077817884074,0.0038381177154307956,-0.002188787514583324,0.0030933893588127636,-0.0012544842202487556,0.0020202321750543983,500
20,shock_x_occ6,-0.00027605836203408585,0.0013870178372118007,0.0014362550163157441,-0.002753419691215373,0.002828142646881017,-0.002500875347596163,0.002215332303608125,-0.0016017415240438863,0.0011815691294362973,500
20,shock_x_occ7,6.02961472336389e-5,0.0013130308442770677,0.001285114025096665,-0.0023720257025491775,0.0026927871265501543,-0.001975020006237113,0.0022552117389090126,-0.0011096649732508387,0.001351091082520691,500
20,shock_x_occ8,0.0004057165482909268,0.0012665720034887823,0.001297326564195329,-0.0019849922020555803,0.0030497157019147587,-0.00161917378884034,0.0027554015075149305,-0.0008802375743632907,0.0016854374925924847,500
20,shock_x_occ9,0.00015748621420306563,0.0014300492928926213,0.0014230366281539977,-0.0025748805522166516,0.002920839187271541,-0.002251597003327503,0.002526911350472286,-0.0013775389112487893,0.0014634209429426797,500
20,shock_lag1,8.703448228527963e-5,5.550543824615981e-5,6.34791642159626e-5,-6.938233084194142e-6,0.00023698213228324436,1.0698960334686242e-5,0.0002050663847878985,4.065561826637405e-5,0.00015401303646468012,500
20,shock_lag2,0.00010957868053373069,5.66277288374148e-5,5.9771487026122665e-5,1.0110652358107251e-5,0.0002504223018088541,2.496046769714036e-5,0.00023173158386686094,5.845031378260684e-5,0.00016956183630170647,500
20,shock_lag3,6.085155279982316e-5,6.230391838253162e-5,6.678829987628296e-5,-5.393853383322993e-5,0.00020978063096574405,-2.9939443027662715e-5,0.00017332523802250624,5.690946199899419e-6,0.000125525154471552,500
20,shock_lag4,1.5173478129803536e-5,6.86953236561738e-5,7.463459202536005e-5,-0.0001425408308838993,0.00017383088730801516,-9.812467022001416e-5,0.00012998563402973637,-5.195840103225521e-5,8.41764607894545e-5,500
20,shock_lag5,-1.2155203602207212e-5,7.216746935574664e-5,7.319703974185131e-5,-0.0001679711689143156,0.00012939190326587342,-0.00013560422489325034,0.0001068407871068382,-7.933012714403155e-5,6.152147315812172e-5,500
20,shock_lag6,-2.0401603083886094e-6,5.9742030996640406e-5,6.137918774323544e-5,-0.00012010049275373638,0.00011896180221627067,-0.0001026183395734405,9.881740802996387e-5,-6.080136534141611e-5,5.9308630293889566e-5,500
20,shock_lag7,-4.208087806124544e-5,5.740271775815382e-5,5.601291825373255e-5,-0.00015462095048094358,7.114594370632944e-5,-0.00012889240742464683,5.760564360113499e-5,-8.913671794417154e-5,1.99310617247438e-5,500
20,shock_lag8,-4.6614958363518974e-5,5.081823211560987e-5,5.098034870080896e-5,-0.0001448930341054914,5.070727339155213e-5,-0.00012194107814796015,3.793555563722659e-5,-9.0204622177142e-5,9.25261815848333e-6,500
20,shock_lag9,-4.886376931167066e-5,5.141333908028179e-5,5.582329042304255e-5,-0.00015674728343381046,6.806083862911287e-5,-0.00013481332279132764,4.582819962732004e-5,-9.708779716663239e-5,5.90978242680986e-6,500
20,shock_lag10,-3.352912605735144e-5,4.57096098802358e-5,5.1079143465886506e-5,-0.0001292979308747894,7.231347857915238e-5,-0.0001126653109418245,4.770707775111969e-5,-8.199647470037867e-5,1.2807108925515283e-5,500
20,shock_lag11,-1.1428674761010609e-5,4.4989536940816014e-5,5.217591012553374e-5,-0.0001128422638295143,9.125365233354454e-5,-8.965404831630595e-5,7.062052324821858e-5,-6.154077475190549e-5,3.619663222243882e-5,500
20,shock_lag12,-3.773956055438933e-5,4.468147042592663e-5,4.835593307063286e-5,-0.00013600550610584768,5.576627703474523e-5,-0.0001205718809396268,4.489104989830069e-5,-8.668736750006909e-5,5.32244915493727e-6,500
20,log_oil_lag1,-0.0007790020890828029,0.00028874597688937807,0.00028343364522264884,-0.0014171812931792474,-0.0003846233749989158,-0.0013421029462182522,-0.000417507723446742,-0.0011269733640825385,-0.0005558262236254714,500
20,ffr_lag1,0.00025087631795652437,5.8146969500679826e-5,5.917823734497438e-5,0.00016441725757455856,0.0003873514045891717,0.0001740624816025266,0.0003661989280962967,0.0002040068052294947,0.000325318410241099,500
20,cpi_lag1,-6.16403253064947e-6,1.1193746163551745e-5,1.0510833334866839e-5,-2.717572831555211e-5,1.5321137692171864e-5,-2.2615252137186e-5,1.1179282750009488e-5,-1.581020432056446e-5,5.062106103237668e-6,500
20,indpro_lag1,4.931148800290936e-5,1.824656864598971e-5,1.71886304387611e-5,1.9641844134769897e-5,8.553211902917747e-5,2.4924010839654607e-5,7.938543488246248e-5,3.469746132312158e-5,6.829657429524131e-5,500
20,age_mean,0.0004266857083617538,0.000242826215052419,0.0002347657781315567,-3.675231289939362e-5,0.000898162090999934,5.973648739108187e-5,0.0008103628154306347,0.00019626340044870438,0.0006659449625468351,500
20,female_share,-0.012744552288232694,0.004484906099055892,0.004237114594238422,-0.020766390075202132,-0.004621795482411642,-0.019356016830611934,-0.00570924329106108,-0.016942703815684457,-0.008222192361896896,500
20,married_share,-0.0018590377156165892,0.007745083644489127,0.007428960778815167,-0.01672879177975471,0.011971184336746692,-0.014007871439514779,0.009805460542451414,-0.009061304519342912,0.005238020853892642,500
20,hours_mean,-0.0001411086451410975,0.0003038978908933774,0.00028242931062452784,-0.0006742385896872651,0.00040817071896213664,-0.0006133869344046226,0.00032454361098024844,-0.000417831925386248,0.0001333420628120171,500
20,unemp_rate,0.03194009009090525,0.007783208803862698,0.0074663352780925596,0.01974246946911057,0.0487723033449433,0.021309538032110456,0.04589046955134609,0.02630455957678255,0.04129948792180009,500
21,intercept,1.3404919805009688e-9,3.964110159333551e-5,4.042938383915095e-5,-8.202528018140411e-5,7.823688286630013e-5,-6.636203139732777e-5,6.592925461734926e-5,-2.9345572082134795e-5,4.365273949916616e-5,500
21,shock,-0.0010959715867585901,0.0009950508526146884,0.0009752322786783116,-0.003042022451918448,0.0007399547826542415,-0.0026181020682348173,0.0004136384794312345,-0.0020979736411567322,-7.329248044188422e-5,500
21,shock_x_occ2,0.0029667618677904828,0.0014194299441532446,0.001498888308296947,6.611940518521885e-5,0.005772883597793661,0.0005355348911609899,0.0052646851626313015,0.0013849407500630862,0.004535032451241721,500
21,shock_x_occ3,0.001079695816619099,0.001166920553150248,0.0011034756930477867,-0.0009912851479560534,0.0032056178854824344,-0.0006081017525003868,0.0029616902326183273,-3.400305016518236e-5,0.0021871149861581955,500
21,shock_x_occ4,0.0004699265775586065,0.001033398385240012,0.0010347413155763635,-0.0014691145297354167,0.0024564007475326713,-0.0011694125893779678,0.002131201179992892,-0.0005678998204315655,0.0014737953227058937,500
