outcome,horizon,group1_Managerial,group2_Professional_specialty,group3_High_tech,group4_Sales,group5_Administrative_support,group6_Service,group7_Farming_forestry_construction,group8_Precision_production_repair,group9_Machine_operators_transport
unemployment,23,0.002126791198695811,0.001979224460660277,0.002843654018905112,0.004259259702405012,0.0027319936999036384,0.004695349078433166,0.0038238393166677457,0.004268542783270877,0.006076885361714919
unemployment,24,0.0016116687706045968,0.0021275645119499206,0.0027425220210181723,0.005393689727555178,0.0029730677820173058,0.005639022765408503,0.001680267201330093,0.004143017940372154,0.005441164406354527
unemployment,25,0.0009728843026540973,0.0018587686570252628,0.0029219063258739443,0.004483509590222142,0.002292883365431658,0.005025738433274078,-0.0017525120924152637,0.0035261082868091095,0.002525456757472379
unemployment,26,0.0006652021102134832,0.001775602447887939,0.0027163903838148843,0.003552984672812492,0.0018035089153540414,0.004306801102527959,-0.004693702007653755,0.0032124283529546167,0.0011684574780557809
unemployment,27,0.0008345882921089845,0.0025533052652526055,0.002675221697871385,0.0035871897210730543,0.0021660625555245186,0.005492114215084206,-0.003974398848265034,0.003638433209828208,0.0008438551338095958
unemployment,28,0.0013563062630737406,0.002876588252223169,0.002957474524862333,0.005113488414498128,0.0025254178892717954,0.0051090900679725635,-0.002351867483691272,0.00374177430983152,0.0026849247432736787
unemployment,29,0.0014386596378104545,0.002894399970780931,0.002278689295678645,0.003844453292203824,0.0026748549051041903,0.004820910203199625,0.00017602774232999873,0.0029430918210267094,0.0026456026804602545
unemployment,30,0.0013012937014928927,0.002020196078785136,0.00203770481830441,0.003150964958301639,0.001886002534715171,0.0038876273351017665,0.0016089404092874738,0.0025224122324431497,0.0036080142463124965
unemployment,31,0.0013161802355128932,0.0008059272606347564,0.0026052636117814016,0.0018296179425452796,0.0013919573020541324,0.0028738943054321137,0.001703173315627283,0.002138882350973117,0.0025419900967495876
unemployment,32,0.0009254648623326407,-0.0006178391278740164,0.0026731011655835375,0.0020179510677274005,0.0003098919202757086,0.002679208757001702,0.00025692612085669367,0.0013328049905646081,0.0016852380775430483
unemployment,33,0.0007013952662342284,-6.804874710109e-5,0.002437840362258564,0.0017690549391792326,0.0006246339991510853,0.0023480166894102716,0.0018608501718085173,0.001335859634826192,0.001612998090286049
unemployment,34,0.00011323017289895017,-0.00023994153886322387,0.00019526730923776528,0.000976884700190839,-0.000124019541662342,0.0006037312533704697,0.0009300665900457865,0.0011108927528961096,0.0006278982927932009
unemployment,35,-0.0006015698825131007,0.00033819519418151777,8.564763568651677e-5,0.0007433350208368601,-0.0009073490520533614,6.919176094150742e-5,0.0004676785636359164,0.0006663896342541092,0.0002899628354208567
unemployment,36,-0.0007405624995846712,0.0002935611033007822,0.00047853491763117804,0.0018888824574022794,-0.000714840920170722,0.000438675674660523,-0.00200818280485496,0.0008043975632124424,0.000713360634051274
