outcome,industry,occupation,n_obs,n_horizons,cum_irf,abs_cum_irf,peak_abs,peak_horizon,peak_share,mean_abs_beta,median_abs_beta,sign_switch_count,sig_count90,sig_share90,consecutive_sig90_max,sig_count68,sig_share68,mean_ci_width90,max_ci_width90,candidate_score,score_cutoff,candidate_type,robust_candidate
hourly_rate,Manufacturing Construction,Professional specialty,,37,0.004688095863586287,0.10268661844688522,0.006871112834865867,3,0.06691342006183561,0.0027753140120779798,0.002524887442352256,16,3,0.08108108108108109,1,15,0.40540540540540543,0.010227485241157795,0.014241110489546233,0.11583333333333333,0.748,Other,false
hours,Trade,High tech,,42,-0.2310274391595346,2.932626570490299,0.24876946351253929,16,0.08482821032033004,0.06982444215453092,0.0495936253078162,23,26,0.6190476190476191,6,28,0.6666666666666666,0.44059011002568405,3.512829319939843,0.9616666666666667,0.7266666666666666,Strong Net Effect,true
hours,Trade,Service,,74,-0.20983917468172888,0.2399059816238676,0.009058573025433374,8,0.037758846045096536,0.0032419727246468595,0.00316789742342883,16,30,0.40540540540540543,4,48,0.6486486486486487,0.007486564946676529,0.00932743428974249,0.8716666666666667,0.7266666666666666,Strong Net Effect,true
hours,Trade,Farming forestry construction,,37,NaN,NaN,NaN,0,NaN,NaN,NaN,36,0,0.0,0,0,0.0,NaN,NaN,0.8691666666666666,0.7266666666666666,Sharp Peak Response,false
hours,Trade,Farming/forestry/construction,,37,NaN,NaN,NaN,0,NaN,NaN,NaN,36,0,0.0,0,0,0.0,NaN,NaN,0.8549999999999999,0.7266666666666666,Sharp Peak Response,false
hours,Trade,Sales,,74,-0.20609495401560157,0.2201634119437551,0.007456887075339014,32,0.03386978340090413,0.0029751812424831763,0.002939106207980109,4,46,0.6216216216216216,6,58,0.7837837837837838,0.004904190519423929,0.0060587927834156365,0.8383333333333334,0.7266666666666666,Strong Net Effect,true
hours,Services,Farming/forestry/construction,,37,-0.16472678634745566,0.16801982812454969,0.012206369730065777,33,0.0726483883855508,0.00454107643579864,0.004342133814874648,6,20,0.5405405405405406,5,29,0.7837837837837838,0.008027768007982692,0.010429476484832294,0.8141666666666667,0.7266666666666666,Strong Net Effect,true
hours,Services,Farming forestry construction,,37,-0.16472678634745566,0.16801982812454969,0.012206369730065777,33,0.0726483883855508,0.00454107643579864,0.004342133814874648,6,20,0.5405405405405406,5,29,0.7837837837837838,0.008027768007982692,0.010429476484832294,0.8141666666666667,0.7266666666666666,Strong Net Effect,true
hours,Services,Service,,74,-0.19807896793348287,0.1988885322469304,0.006194132863746829,32,0.031143740635867796,0.002687682868201762,0.0025739158521248823,8,36,0.4864864864864865,5,52,0.7027027027027027,0.0057279381348150655,0.007910512884673683,0.7825,0.7266666666666666,Strong Net Effect,true
hours,Manufacturing_Construction,Service,,37,-0.1316732398625968,0.48323820992012395,0.04114424878661311,34,0.08514278867437651,0.013060492160003347,0.011700112188218727,15,5,0.13513513513513514,1,12,0.32432432432432434,0.060124058931336564,0.1865877495962193,0.7749999999999999,0.7266666666666666,Strong Net Effect,true
hours,Manufacturing Construction,Service,,37,-0.1316732398625968,0.48323820992012395,0.04114424878661311,34,0.08514278867437651,0.013060492160003347,0.011700112188218727,15,5,0.13513513513513514,1,12,0.32432432432432434,0.060124058931336564,0.1865877495962193,0.7749999999999999,0.7266666666666666,Strong Net Effect,true
hours,Trade,Professional specialty,,74,-0.08588704479641895,0.2601321827776986,0.008993030244244863,30,0.03457100212752239,0.0035152997672661967,0.002863683590306987,43,20,0.2702702702702703,5,34,0.4594594594594595,0.010579013042287084,0.015838771480705307,0.7416666666666667,0.7266666666666666,Strong Net Effect,true
hours,Trade,Precision production/repair,,37,-0.13671565417765083,0.14099074399182457,0.007044721217687402,33,0.049965841857646305,0.003810560648427691,0.003937531036312443,4,22,0.5945945945945946,6,28,0.7567567567567568,0.007070628077117877,0.009453846600645053,0.7266666666666666,0.7266666666666666,Strong Net Effect,true
hours,Trade,Precision production repair,,37,-0.13671565417765083,0.14099074399182457,0.007044721217687402,33,0.049965841857646305,0.003810560648427691,0.003937531036312443,4,22,0.5945945945945946,6,28,0.7567567567567568,0.007070628077117877,0.009453846600645053,0.7266666666666666,0.7266666666666666,Strong Net Effect,true
hours,Trade,Administrative support,,74,-0.13423286820663158,0.1734015323744937,0.006570583130297046,33,0.037892301413499724,0.002343263951006672,0.0021501171663390038,28,18,0.24324324324324326,2,46,0.6216216216216216,0.00628360934932899,0.008320489329656356,0.7116666666666667,0.7266666666666666,Other,false
hours,Manufacturing_Construction,Sales,,37,-0.10529515923383759,0.16785111515639387,0.01332991584340779,21,0.07941511637255286,0.004536516625848483,0.0041639027864541125,15,10,0.2702702702702703,2,19,0.5135135135135135,0.01191334181879234,0.015920413446923277,0.6991666666666666,0.7266666666666666,Sharp Peak Response,false
hours,Manufacturing Construction,Sales,,37,-0.10529515923383759,0.16785111515639387,0.01332991584340779,21,0.07941511637255286,0.004536516625848483,0.0041639027864541125,15,10,0.2702702702702703,2,19,0.5135135135135135,0.01191334181879234,0.015920413446923277,0.6991666666666666,0.7266666666666666,Sharp Peak Response,false
hours,Services,Machine operators/transport,,37,-0.12459059741926351,0.13793767076285235,0.010197593132969012,25,0.07392899326610422,0.0037280451557527663,0.0032673778663928174,2,14,0.3783783783783784,2,21,0.5675675675675675,0.00873868538695553,0.011400328675487306,0.6958333333333334,0.7266666666666666,Other,false
hours,Services,Machine operators transport,,37,-0.12459059741926351,0.13793767076285235,0.010197593132969012,25,0.07392899326610422,0.0037280451557527663,0.0032673778663928174,2,14,0.3783783783783784,2,21,0.5675675675675675,0.00873868538695553,0.011400328675487306,0.6958333333333334,0.7266666666666666,Other,false
hours,Services,Sales,,74,-0.12424671409517811,0.17080515253647785,0.0065161963239092815,32,0.0381498814710385,0.002308177736979431,0.0020204956535645117,23,20,0.2702702702702703,2,38,0.5135135135135135,0.00607751617198746,0.007774180870850746,0.6941666666666666,0.7266666666666666,Persistent Significant Response,false
hours,Services,Professional specialty,,74,-0.13885628569668146,0.1549017479523228,0.0043843990617901014,32,0.02830438726320619,0.0020932668642205787,0.002003771678319552,16,42,0.5675675675675675,7,50,0.6756756756756757,0.003777634033228716,0.005166925487960749,0.6891666666666667,0.7266666666666666,Persistent Significant Response,false
hours,Energy_intensive,Sales,,37,-0.03130773078944606,0.22719711798413922,0.020479401269056063,21,0.09013935322227874,0.00614046264821998,0.005485084757488267,17,10,0.2702702702702703,2,21,0.5675675675675675,0.018861227246598614,0.026067712554859103,0.6108333333333332,0.7266666666666666,Strong Dynamic Movement,false
hours,Energy intensive,Sales,,37,-0.03130773078944606,0.22719711798413922,0.020479401269056063,21,0.09013935322227874,0.00614046264821998,0.005485084757488267,17,10,0.2702702702702703,2,21,0.5675675675675675,0.018861227246598614,0.026067712554859103,0.6108333333333332,0.7266666666666666,Strong Dynamic Movement,false
hours,Services,Administrative support,,74,-0.09269093352293406,0.13479842509000997,0.005239837011399432,20,0.038871648596047,0.0018216003390541888,0.0015622324484999282,20,26,0.35135135135135137,8,38,0.5135135135135135,0.0048943001116888395,0.006622292299873735,0.6075,0.7266666666666666,Persistent Significant Response,false
hours,Services,High tech,,74,-0.0898064581636633,0.13957367157140457,0.00506402244986583,21,0.036282075214128934,0.0018861306969108725,0.0013807540857817358,23,24,0.32432432432432434,3,34,0.4594594594594595,0.005126733334486979,0.006817818607421895,0.59,0.7266666666666666,Persistent Significant Response,false
hours,Manufacturing_Construction,Farming/forestry/construction,,37,-0.0898949185668062,0.0898949185668062,0.0057449377838563786,18,0.06390725833504123,0.0024295923936974648,0.0022771405604353465,0,20,0.5405405405405406,5,31,0.8378378378378378,0.004723116938351223,0.006506046651778832,0.5625,0.7266666666666666,Persistent Significant Response,false
hours,Manufacturing Construction,Farming forestry construction,,37,-0.0898949185668062,0.0898949185668062,0.0057449377838563786,18,0.06390725833504123,0.0024295923936974648,0.0022771405604353465,0,20,0.5405405405405406,5,31,0.8378378378378378,0.004723116938351223,0.006506046651778832,0.5625,0.7266666666666666,Persistent Significant Response,false
hours,Manufacturing_Construction,High tech,,37,-0.05646340385157214,0.09385617019825368,0.008903786189744365,23,0.09486628498623771,0.002536653248601451,0.0020823161067689295,18,13,0.35135135135135137,3,24,0.6486486486486487,0.006412251411251432,0.008177168914180235,0.5591666666666667,0.7266666666666666,Other,false
hours,Manufacturing Construction,High tech,,37,-0.05646340385157214,0.09385617019825368,0.008903786189744365,23,0.09486628498623771,0.002536653248601451,0.0020823161067689295,18,13,0.35135135135135137,3,24,0.6486486486486487,0.006412251411251432,0.008177168914180235,0.5591666666666667,0.7266666666666666,Other,false
hours,Energy_intensive,High tech,,37,-0.01732980629668878,0.21312093244259606,0.016792967655690345,29,0.07879548697176199,0.005760025201151244,0.004682449079799309,23,8,0.21621621621621623,2,16,0.43243243243243246,0.01961732987227004,0.025757602063305414,0.5175000000000001,0.7266666666666666,Strong Dynamic Movement,false
hours,Energy intensive,High tech,,37,-0.01732980629668878,0.21312093244259606,0.016792967655690345,29,0.07879548697176199,0.005760025201151244,0.004682449079799309,23,8,0.21621621621621623,2,16,0.43243243243243246,0.01961732987227004,0.025757602063305414,0.5175000000000001,0.7266666666666666,Strong Dynamic Movement,false
hours,Trade,Machine operators/transport,,37,-0.0503606242738552,0.09916868688915435,0.0075689513636380224,17,0.07632400509747805,0.002680234780787956,0.0024741164754445255,15,8,0.21621621621621623,2,23,0.6216216216216216,0.007146025775253302,0.010480927537294604,0.5141666666666667,0.7266666666666666,Other,false
hours,Trade,Machine operators transport,,37,-0.0503606242738552,0.09916868688915435,0.0075689513636380224,17,0.07632400509747805,0.002680234780787956,0.0024741164754445255,15,8,0.21621621621621623,2,23,0.6216216216216216,0.007146025775253302,0.010480927537294604,0.5141666666666667,0.7266666666666666,Other,false
hours,Energy_intensive,Service,,37,0.00997247214644189,0.3352089700322466,0.024299230618805345,31,0.07248979827857172,0.009059701892763422,0.007329869793497778,17,5,0.13513513513513514,2,15,0.40540540540540543,0.0359856604908611,0.11817926234619126,0.5075,0.7266666666666666,Strong Dynamic Movement,false
hours,Energy intensive,Service,,37,0.00997247214644189,0.3352089700322466,0.024299230618805345,31,0.07248979827857172,0.009059701892763422,0.007329869793497778,17,5,0.13513513513513514,2,15,0.40540540540540543,0.0359856604908611,0.11817926234619126,0.5075,0.7266666666666666,Strong Dynamic Movement,false
hours,Services,Managerial,,74,-0.07918086960271689,0.08733160298650475,0.00285591683477822,25,0.032701985731551746,0.001180156797114929,0.00097371030579164,24,18,0.24324324324324326,4,34,0.4594594594594595,0.003552981655870239,0.0049704135613485665,0.42583333333333334,0.7266666666666666,Other,false
hours,Energy_intensive,Managerial,,37,-0.038560130025135045,0.07215277884990573,0.007151473563500476,7,0.09911570527833966,0.0019500751040515058,0.0019579925981133596,13,11,0.2972972972972973,4,21,0.5675675675675675,0.005301537794805485,0.006862968106706585,0.4208333333333333,0.7266666666666666,Other,false
hours,Energy intensive,Managerial,,37,-0.038560130025135045,0.07215277884990573,0.007151473563500476,7,0.09911570527833966,0.0019500751040515058,0.0019579925981133596,13,11,0.2972972972972973,4,21,0.5675675675675675,0.005301537794805485,0.006862968106706585,0.4208333333333333,0.7266666666666666,Other,false
hours,Energy_intensive,Administrative support,,37,-0.05610724599121054,0.062333004260335105,0.004863384586693479,14,0.07802262452137636,0.001684675790819868,0.001486408036811811,14,9,0.24324324324324326,2,20,0.5405405405405406,0.004730861937852359,0.00698550273922002,0.3875,0.7266666666666666,Other,false
hours,Energy intensive,Administrative support,,37,-0.05610724599121054,0.062333004260335105,0.004863384586693479,14,0.07802262452137636,0.001684675790819868,0.001486408036811811,14,9,0.24324324324324326,2,20,0.5405405405405406,0.004730861937852359,0.00698550273922002,0.3875,0.7266666666666666,Other,false
hours,Energy_intensive,Professional specialty,,37,-0.03768981595684405,0.08783304812748216,0.00679457923608843,20,0.07735788955230928,0.0023738661656076254,0.0019114757865244514,17,8,0.21621621621621623,2,22,0.5945945945945946,0.00644409394146471,0.009162838729560063,0.3808333333333333,0.7266666666666666,Other,false
hours,Energy intensive,Professional specialty,,37,-0.03768981595684405,0.08783304812748216,0.00679457923608843,20,0.07735788955230928,0.0023738661656076254,0.0019114757865244514,17,8,0.21621621621621623,2,22,0.5945945945945946,0.00644409394146471,0.009162838729560063,0.3808333333333333,0.7266666666666666,Other,false
hours,Energy_intensive,Farming/forestry/construction,,37,0.010949568589857121,0.09770495537147682,0.009552439801614274,12,0.09776822235162634,0.002640674469499374,0.002309491529985517,15,6,0.16216216216216217,2,14,0.3783783783783784,0.00959180677189823,0.011771761965757115,0.3541666666666667,0.7266666666666666,Other,false
hours,Energy intensive,Farming forestry construction,,37,0.010949568589857121,0.09770495537147682,0.009552439801614274,12,0.09776822235162634,0.002640674469499374,0.002309491529985517,15,6,0.16216216216216217,2,14,0.3783783783783784,0.00959180677189823,0.011771761965757115,0.3541666666666667,0.7266666666666666,Other,false
hours,Services,Precision production/repair,,37,-0.04062894234226062,0.06621058113735248,0.005324103329612127,12,0.08041166892293823,0.0017894751658743917,0.0017151526906318464,18,7,0.1891891891891892,2,19,0.5135135135135135,0.005573619371167462,0.007927686700417727,0.3525,0.7266666666666666,Other,false
hours,Services,Precision production repair,,37,-0.04062894234226062,0.06621058113735248,0.005324103329612127,12,0.08041166892293823,0.0017894751658743917,0.0017151526906318464,18,7,0.1891891891891892,2,19,0.5135135135135135,0.005573619371167462,0.007927686700417727,0.3525,0.7266666666666666,Other,false
hours,Manufacturing_Construction,Professional specialty,,37,-0.040084543326488,0.05812463431388885,0.0037512413195456805,9,0.06453789109945976,0.0015709360625375363,0.0013846788403459203,16,14,0.3783783783783784,4,22,0.5945945945945946,0.0038321094526514166,0.0053022619149843304,0.335,0.7266666666666666,Other,false
hours,Manufacturing Construction,Professional specialty,,37,-0.040084543326488,0.05812463431388885,0.0037512413195456805,9,0.06453789109945976,0.0015709360625375363,0.0013846788403459203,16,14,0.3783783783783784,4,22,0.5945945945945946,0.0038321094526514166,0.0053022619149843304,0.335,0.7266666666666666,Other,false
hours,Manufacturing_Construction,Machine operators/transport,,37,-0.0486320283933209,0.05153642206374157,0.002993932537828574,36,0.058093527217035,0.0013928762719930157,0.0014176224021500675,8,19,0.5135135135135135,5,27,0.7297297297297297,0.002984575059378199,0.0045375829555820615,0.3283333333333333,0.7266666666666666,Other,false
hours,Manufacturing Construction,Machine operators transport,,37,-0.0486320283933209,0.05153642206374157,0.002993932537828574,36,0.058093527217035,0.0013928762719930157,0.0014176224021500675,8,19,0.5135135135135135,5,27,0.7297297297297297,0.002984575059378199,0.0045375829555820615,0.3283333333333333,0.7266666666666666,Other,false
hours,Trade,Managerial,,74,0.004049540353253986,0.10585537394593192,0.0035843530484039794,2,0.033860851034684086,0.0014304780262963772,0.0010411460887683336,32,14,0.1891891891891892,2,32,0.43243243243243246,0.004988448059488867,0.008045469932185108,0.28833333333333333,0.7266666666666666,Other,false
hours,Manufacturing_Construction,Administrative support,,37,-0.019364523186873067,0.060648427610579474,0.005769681304675017,28,0.0951332381067132,0.0016391466921778237,0.0011185904435744058,16,8,0.21621621621621623,3,14,0.3783783783783784,0.005489153245760819,0.007088050811396162,0.27249999999999996,0.7266666666666666,Other,false
hours,Manufacturing Construction,Administrative support,,37,-0.019364523186873067,0.060648427610579474,0.005769681304675017,28,0.0951332381067132,0.0016391466921778237,0.0011185904435744058,16,8,0.21621621621621623,3,14,0.3783783783783784,0.005489153245760819,0.007088050811396162,0.27249999999999996,0.7266666666666666,Other,false
hours,Manufacturing_Construction,Precision production/repair,,37,-0.0391784857474155,0.04605594447318252,0.0038497747220207087,21,0.08358909508982836,0.00124475525603196,0.0011999035883289494,14,9,0.24324324324324326,2,19,0.5135135135135135,0.00338512641737285,0.005036733950588092,0.25249999999999995,0.7266666666666666,Other,false
hours,Manufacturing Construction,Precision production repair,,37,-0.0391784857474155,0.04605594447318252,0.0038497747220207087,21,0.08358909508982836,0.00124475525603196,0.0011999035883289494,14,9,0.24324324324324326,2,19,0.5135135135135135,0.00338512641737285,0.005036733950588092,0.25249999999999995,0.7266666666666666,Other,false
hours,Energy_intensive,Precision production/repair,,37,-0.02852670534602715,0.05210453783959445,0.0039625156275170485,33,0.07604933834584206,0.0014082307524214712,0.0012907398539866363,16,10,0.2702702702702703,2,19,0.5135135135135135,0.0042387752013898685,0.005858554571844784,0.2475,0.7266666666666666,Other,false
hours,Energy intensive,Precision production repair,,37,-0.02852670534602715,0.05210453783959445,0.0039625156275170485,33,0.07604933834584206,0.0014082307524214712,0.0012907398539866363,16,10,0.2702702702702703,2,19,0.5135135135135135,0.0042387752013898685,0.005858554571844784,0.2475,0.7266666666666666,Other,false
hours,Energy_intensive,Machine operators/transport,,37,-0.02459252565342066,0.05660300473999172,0.005123343896758708,4,0.09051363828286155,0.0015298109389186951,0.0011897132452702637,17,7,0.1891891891891892,3,15,0.40540540540540543,0.0051817252845485304,0.007484163566341155,0.22083333333333333,0.7266666666666666,Other,false
hours,Energy intensive,Machine operators transport,,37,-0.02459252565342066,0.05660300473999172,0.005123343896758708,4,0.09051363828286155,0.0015298109389186951,0.0011897132452702637,17,7,0.1891891891891892,3,15,0.40540540540540543,0.0051817252845485304,0.007484163566341155,0.22083333333333333,0.7266666666666666,Other,false
hours,Manufacturing_Construction,Managerial,,37,-0.006833969638610893,0.03606847843600154,0.0029492889842225585,21,0.08176915445589585,0.0009748237415135554,0.0009405183944917182,17,5,0.13513513513513514,1,14,0.3783783783783784,0.0038073894042667685,0.004938936669520377,0.057499999999999996,0.7266666666666666,Other,false
hours,Manufacturing Construction,Managerial,,37,-0.006833969638610893,0.03606847843600154,0.0029492889842225585,21,0.08176915445589585,0.0009748237415135554,0.0009405183944917182,17,5,0.13513513513513514,1,14,0.3783783783783784,0.0038073894042667685,0.004938936669520377,0.057499999999999996,0.7266666666666666,Other,false
income,Trade,High tech,,42,6.126833968158979,9.548721268861508,2.6906298532036526,2,0.2817790756944417,0.2273505064014645,0.0690710854272001,23,26,0.6190476190476191,6,28,0.6666666666666666,1.0141672567452678,8.749348069305706,0.9666666666666667,0.7336666666666668,Strong Net Effect,true
income,Trade,Farming forestry construction,,37,NaN,NaN,NaN,0,NaN,NaN,NaN,36,0,0.0,0,0,0.0,NaN,NaN,0.8691666666666666,0.7336666666666668,Sharp Peak Response,false
income,Trade,Farming/forestry/construction,,37,NaN,NaN,NaN,0,NaN,NaN,NaN,36,0,0.0,0,0,0.0,NaN,NaN,0.8549999999999999,0.7336666666666668,Sharp Peak Response,false
income,Energy_intensive,Service,,37,0.38056211327848766,0.7445385553380943,0.06410951790861436,3,0.08610637749915084,0.02012266365778633,0.016181738957862953,18,7,0.1891891891891892,2,17,0.4594594594594595,0.06718991210164749,0.11504553605691287,0.8466666666666665,0.7336666666666668,Strong Net Effect,true
income,Energy intensive,Service,,37,0.38056211327848766,0.7445385553380943,0.06410951790861436,3,0.08610637749915084,0.02012266365778633,0.016181738957862953,18,7,0.1891891891891892,2,17,0.4594594594594595,0.06718991210164749,0.11504553605691287,0.8466666666666665,0.7336666666666668,Strong Net Effect,true
income,Trade,Sales,,74,-0.4616825198739458,0.4616825198739458,0.014508243453002893,31,0.03142471899729734,0.00623895297126954,0.006149423936485938,0,52,0.7027027027027027,10,60,0.8108108108108109,0.009247352057131076,0.013210929724463054,0.8358333333333333,0.7336666666666668,Strong Net Effect,true
income,Trade,Professional specialty,,74,-0.23699971686005336,0.5555641357634998,0.023468973005411013,10,0.04224349898532977,0.007507623456263511,0.005717358858493971,43,12,0.16216216216216217,2,28,0.3783783783783784,0.0250207788978578,0.03444504305268218,0.8216666666666668,0.7336666666666668,Strong Net Effect,true
income,Trade,Precision production/repair,,37,-0.32710972409545874,0.3378587496288634,0.019304756131670986,27,0.05713854133680773,0.009131317557536846,0.010412351341673046,5,25,0.6756756756756757,9,30,0.8108108108108109,0.014924261090226409,0.01984156060610441,0.8133333333333334,0.7336666666666668,Strong Net Effect,true
income,Trade,Precision production repair,,37,-0.32710972409545874,0.3378587496288634,0.019304756131670986,27,0.05713854133680773,0.009131317557536846,0.010412351341673046,5,25,0.6756756756756757,9,30,0.8108108108108109,0.014924261090226409,0.01984156060610441,0.8133333333333334,0.7336666666666668,Strong Net Effect,true
income,Trade,Service,,74,-0.32817644105102967,0.3858357635805519,0.01346464514150977,20,0.0348973485935,0.005213996805142593,0.005707611622711375,19,40,0.5405405405405406,8,52,0.7027027027027027,0.01099743180119284,0.01541046846081931,0.8008333333333334,0.7336666666666668,Strong Net Effect,true
income,Energy_intensive,High tech,,37,0.20724029044842468,0.551223501131621,0.04571274349615035,12,0.08292959825244293,0.01489793246301678,0.013346708079967292,18,8,0.21621621621621623,1,19,0.5135135135135135,0.04385529262967945,0.058943495418322084,0.7716666666666667,0.7336666666666668,Strong Net Effect,true
income,Energy intensive,High tech,,37,0.20724029044842468,0.551223501131621,0.04571274349615035,12,0.08292959825244293,0.01489793246301678,0.013346708079967292,18,8,0.21621621621621623,1,19,0.5135135135135135,0.04385529262967945,0.058943495418322084,0.7716666666666667,0.7336666666666668,Strong Net Effect,true
income,Manufacturing_Construction,High tech,,37,-0.19890249533442966,0.24831498653952508,0.021951384671575588,33,0.08840136867084145,0.006711215852419597,0.005407488894693597,12,12,0.32432432432432434,5,18,0.4864864864864865,0.017641816137681045,0.024185035055692784,0.7241666666666666,0.7336666666666668,Other,false
income,Manufacturing Construction,High tech,,37,-0.19890249533442966,0.24831498653952508,0.021951384671575588,33,0.08840136867084145,0.006711215852419597,0.005407488894693597,12,12,0.32432432432432434,5,18,0.4864864864864865,0.017641816137681045,0.024185035055692784,0.7241666666666666,0.7336666666666668,Other,false
income,Services,Farming/forestry/construction,,37,-0.21793913301615958,0.23652966929312497,0.015903692132978417,13,0.06723762046641765,0.006392693764679054,0.0058994897357814245,7,13,0.35135135135135137,4,26,0.7027027027027027,0.014127006137656717,0.02063908828089203,0.7191666666666667,0.7336666666666668,Persistent Significant Response,false
income,Services,Farming forestry construction,,37,-0.21793913301615958,0.23652966929312497,0.015903692132978417,13,0.06723762046641765,0.006392693764679054,0.0058994897357814245,7,13,0.35135135135135137,4,26,0.7027027027027027,0.014127006137656717,0.02063908828089203,0.7191666666666667,0.7336666666666668,Persistent Significant Response,false
income,Energy_intensive,Sales,,37,-0.08131174991838336,0.6096035365085566,0.03884737320360259,21,0.06372563621611686,0.016475771256988018,0.014667182138565956,14,12,0.32432432432432434,2,18,0.4864864864864865,0.044515020157935514,0.0690503204740632,0.6991666666666667,0.7336666666666668,Strong Dynamic Movement,false
income,Energy intensive,Sales,,37,-0.08131174991838336,0.6096035365085566,0.03884737320360259,21,0.06372563621611686,0.016475771256988018,0.014667182138565956,14,12,0.32432432432432434,2,18,0.4864864864864865,0.044515020157935514,0.0690503204740632,0.6991666666666667,0.7336666666666668,Strong Dynamic Movement,false
income,Manufacturing_Construction,Sales,,37,-0.13773901274108852,0.344357106602035,0.027550734963138184,15,0.08000629124514595,0.009306948827082025,0.007107644452255549,11,7,0.1891891891891892,2,18,0.4864864864864865,0.026523306623622196,0.038226200066784934,0.6758333333333333,0.7336666666666668,Sharp Peak Response,false
income,Manufacturing Construction,Sales,,37,-0.13773901274108852,0.344357106602035,0.027550734963138184,15,0.08000629124514595,0.009306948827082025,0.007107644452255549,11,7,0.1891891891891892,2,18,0.4864864864864865,0.026523306623622196,0.038226200066784934,0.6758333333333333,0.7336666666666668,Sharp Peak Response,false
income,Trade,Administrative support,,74,-0.16964706740579913,0.26314780109363695,0.011989716495975473,22,0.04556267027938844,0.0035560513661302283,0.0029787140768480487,28,10,0.13513513513513514,1,32,0.43243243243243246,0.012572948461041466,0.016911861555818808,0.6058333333333333,0.7336666666666668,Other,false
income,Services,Sales,,74,-0.10312766666329241,0.31458113825076517,0.013059470231880503,33,0.041513837429980556,0.0042510964628481775,0.002791980386480822,31,12,0.16216216216216217,2,30,0.40540540540540543,0.014702176222476316,0.017828117461305158,0.6033333333333333,0.7336666666666668,Other,false
income,Services,Machine operators/transport,,37,-0.14857645158567367,0.22699223766448975,0.016697909195335845,32,0.07356158680640221,0.0061349253422835065,0.006039495339081055,11,8,0.21621621621621623,1,19,0.5135135135135135,0.016881815494574133,0.021338530903837048,0.6008333333333333,0.7336666666666668,Other,false
income,Services,Machine operators transport,,37,-0.14857645158567367,0.22699223766448975,0.016697909195335845,32,0.07356158680640221,0.0061349253422835065,0.006039495339081055,11,8,0.21621621621621623,1,19,0.5135135135135135,0.016881815494574133,0.021338530903837048,0.6008333333333333,0.7336666666666668,Other,false
income,Manufacturing_Construction,Service,,37,-0.032164985159564646,0.850260053767596,0.058755347880656804,31,0.06910279698582261,0.022980001453178262,0.020100702899435528,19,5,0.13513513513513514,2,16,0.43243243243243246,0.08858042441939155,0.21425909992187653,0.5549999999999999,0.7336666666666668,Strong Dynamic Movement,false
income,Manufacturing Construction,Service,,37,-0.032164985159564646,0.850260053767596,0.058755347880656804,31,0.06910279698582261,0.022980001453178262,0.020100702899435528,19,5,0.13513513513513514,2,16,0.43243243243243246,0.08858042441939155,0.21425909992187653,0.5549999999999999,0.7336666666666668,Strong Dynamic Movement,false
income,Services,Precision production/repair,,37,-0.15046315747924766,0.1809802659100131,0.012797890356105889,0,0.0707142863988787,0.004891358538108462,0.004288444860511237,8,10,0.2702702702702703,3,19,0.5135135135135135,0.012784426830471287,0.016506961477929835,0.5416666666666666,0.7336666666666668,Other,false
income,Services,Precision production repair,,37,-0.15046315747924766,0.1809802659100131,0.012797890356105889,0,0.0707142863988787,0.004891358538108462,0.004288444860511237,8,10,0.2702702702702703,3,19,0.5135135135135135,0.012784426830471287,0.016506961477929835,0.5416666666666666,0.7336666666666668,Other,false
income,Energy_intensive,Professional specialty,,37,-0.09273194014681399,0.20124708878921935,0.018469135630067468,31,0.09177343007138618,0.0054391105078167405,0.004829988509321023,17,6,0.16216216216216217,3,14,0.3783783783783784,0.018344303113637436,0.0249622933270668,0.5116666666666667,0.7336666666666668,Other,false
income,Energy intensive,Professional specialty,,37,-0.09273194014681399,0.20124708878921935,0.018469135630067468,31,0.09177343007138618,0.0054391105078167405,0.004829988509321023,17,6,0.16216216216216217,3,14,0.3783783783783784,0.018344303113637436,0.0249622933270668,0.5116666666666667,0.7336666666666668,Other,false
income,Services,Professional specialty,,74,-0.10882566609290274,0.2016646845717714,0.0061538666620764996,20,0.030515341221711883,0.0027251984401590722,0.0020475122065720555,16,20,0.2702702702702703,2,34,0.4594594594594595,0.00831420126378869,0.010537219881168122,0.5108333333333334,0.7336666666666668,Persistent Significant Response,false
income,Energy_intensive,Farming/forestry/construction,,37,-0.07366134253329998,0.21295131400515682,0.01759420579375698,24,0.08262078999583405,0.005755440919058294,0.005030654020373764,17,10,0.2702702702702703,2,14,0.3783783783783784,0.019819379268602808,0.026304828080718944,0.4983333333333333,0.7336666666666668,Other,false
income,Energy intensive,Farming forestry construction,,37,-0.07366134253329998,0.21295131400515682,0.01759420579375698,24,0.08262078999583405,0.005755440919058294,0.005030654020373764,17,10,0.2702702702702703,2,14,0.3783783783783784,0.019819379268602808,0.026304828080718944,0.4983333333333333,0.7336666666666668,Other,false
income,Manufacturing_Construction,Farming/forestry/construction,,37,-0.09031697148191271,0.15013675626573247,0.01328387748214883,35,0.08847851660413666,0.004057750169344122,0.003500319433957431,14,13,0.35135135135135137,3,22,0.5945945945945946,0.009866880689359125,0.013601375110704238,0.4925,0.7336666666666668,Persistent Significant Response,false
